file name,queen presence
2022-06-25--20-58-57_1_spect.png,0
2022-06-25--19-00-41_1_spect.png,0
2022-06-25--18-01-33_1_spect.png,0
2022-06-26--22-38-20_2_spect.png,0
2022-06-25--22-57-32_2_spect.png,0
2022-06-09--04-12-46_2_spect.png,0
2022-06-27--03-34-51_1_spect.png,0
2022-06-27--13-19-05_1_spect.png,0
2022-06-09--08-09-59_1_spect.png,0
2022-06-25--19-01-01_2_spect.png,0
2022-06-25--19-59-50_1_spect.png,0
2022-06-27--02-35-34_1_spect.png,0
2022-06-09--06-11-10_2_spect.png,0
2022-06-08--23-16-48_2_spect.png,0
2022-06-26--11-47-55_2_spect.png,0
2022-06-26--03-53-30_2_spect.png,0
2022-06-08--20-19-13_1_spect.png,0
2022-06-09--05-11-59_2_spect.png,0
2022-06-09--12-07-53_1_spect.png,0
2022-06-09--01-15-07_2_spect.png,0
2022-06-27--00-36-44_2_spect.png,0
2022-06-26--06-51-08_1_spect.png,0
2022-06-27--10-21-13_1_spect.png,0
2022-06-09--05-12-03_1_spect.png,0
2022-06-25--23-56-42_2_spect.png,0
2022-06-26--04-52-44_2_spect.png,0
2022-06-27--06-32-32_1_spect.png,0
2022-06-09--10-08-51_1_spect.png,0
2022-06-09--06-11-16_1_spect.png,0
2022-06-09--17-03-21_2_spect.png,0
2022-06-08--18-20-59_1_spect.png,0
2022-06-26--21-39-27_1_spect.png,0
2022-06-09--09-09-12_2_spect.png,0
2022-06-09--14-05-39_2_spect.png,0
2022-06-09--15-05-10_1_spect.png,0
2022-06-26--12-47-08_2_spect.png,0
2022-06-08--14-52-43_2_spect.png,0
2022-06-08--22-17-37_2_spect.png,0
2022-06-25--22-57-22_1_spect.png,0
2022-06-09--14-06-06_1_spect.png,0
2022-06-27--09-22-08_1_spect.png,0
2022-06-25--20-59-10_2_spect.png,0
2022-06-09--08-09-48_2_spect.png,0
2022-06-08--22-17-32_1_spect.png,0
2022-06-26--07-50-24_1_spect.png,0
2022-06-26--08-49-49_1_spect.png,0
2022-06-08--18-21-07_2_spect.png,0
2022-06-27--04-33-32_2_spect.png,0
2022-06-27--05-33-18_1_spect.png,0
2022-06-27--10-20-13_2_spect.png,0
2022-06-25--20-00-05_2_spect.png,0
2022-06-26--18-42-02_1_spect.png,0
2022-06-27--07-31-49_1_spect.png,0
2022-06-26--14-45-27_2_spect.png,0
2022-06-26--10-48-36_2_spect.png,0
2022-06-09--12-07-14_2_spect.png,0
2022-06-27--13-17-43_2_spect.png,0
2022-06-27--18-13-28_2_spect.png,0
2022-06-25--21-58-20_2_spect.png,0
2022-06-26--10-48-55_1_spect.png,0
2022-06-25--15-04-12_1_spect.png,0
2022-06-08--19-20-13_2_spect.png,0
2022-06-26--00-55-53_2_spect.png,0
2022-06-08--21-18-28_2_spect.png,0
2022-06-26--22-38-40_1_spect.png,0
2022-06-09--11-08-21_1_spect.png,0
2022-06-26--23-37-32_2_spect.png,0
2022-06-27--12-18-31_2_spect.png,0
2022-06-09--00-15-57_2_spect.png,0
2022-06-26--00-55-43_1_spect.png,0
2022-06-08--17-22-00_2_spect.png,0
2022-06-25--16-03-37_2_spect.png,0
2022-06-09--16-04-05_2_spect.png,0
2022-06-27--07-31-07_2_spect.png,0
2022-06-27--04-34-04_1_spect.png,0
2022-06-26--13-46-18_1_spect.png,0
2022-06-09--17-03-35_1_spect.png,0
2022-06-09--04-12-49_1_spect.png,0
2022-06-08--15-51-41_2_spect.png,0
2022-06-09--15-04-51_2_spect.png,0
2022-06-26--08-49-43_2_spect.png,0
2022-06-08--20-19-23_2_spect.png,0
2022-06-09--01-15-08_1_spect.png,0
2022-06-26--02-54-17_2_spect.png,0
2022-06-25--17-02-27_1_spect.png,0
2022-06-25--18-01-55_2_spect.png,0
2022-06-27--11-20-47_1_spect.png,0
2022-06-27--06-31-57_2_spect.png,0
2022-06-09--03-13-33_2_spect.png,0
2022-06-09--02-14-21_2_spect.png,0
2022-06-26--15-44-40_1_spect.png,0
2022-06-09--13-07-21_1_spect.png,0
2022-07-07--19-17-27_2_spect.png,1
2022-06-13--04-53-24_2_spect.png,1
2022-06-09--21-46-36_1_spect.png,1
2022-06-06--13-25-30_2_spect.png,1
2022-07-14--19-20-53_1_spect.png,1
2022-06-24--16-57-25_1_spect.png,1
2022-06-05--22-36-48_2_spect.png,1
2022-06-29--08-18-26_2_spect.png,1
2022-07-13--21-38-28_1_spect.png,1
2022-07-05--07-52-11_2_spect.png,1
2022-07-02--17-26-27_2_spect.png,1
2022-07-15--13-12-45_1_spect.png,1
2022-06-16--12-10-39_2_spect.png,1
2022-06-10--14-34-28_1_spect.png,1
2022-06-11--05-35-14_2_spect.png,1
2022-07-01--14-39-10_1_spect.png,1
2022-06-07--03-13-45_2_spect.png,1
2022-06-10--05-40-10_1_spect.png,1
2022-06-14--08-56-49_1_spect.png,1
2022-07-04--15-47-45_1_spect.png,1
2022-06-08--01-55-59_2_spect.png,1
2022-06-29--15-12-49_1_spect.png,1
2022-07-13--17-42-02_1_spect.png,1
2022-06-15--07-32-56_2_spect.png,1
2022-06-09--23-45-06_2_spect.png,1
2022-06-29--06-19-33_1_spect.png,1
2022-07-12--22-07-06_2_spect.png,1
2022-07-11--10-27-12_2_spect.png,1
2022-07-03--19-03-58_1_spect.png,1
2022-07-15--13-25-58_2_spect.png,1
2022-06-15--01-26-10_2_spect.png,1
2022-06-25--03-47-58_2_spect.png,1
2022-06-24--20-53-33_1_spect.png,1
2022-06-10--23-40-10_1_spect.png,1
2022-07-01--12-42-18_1_spect.png,1
2022-06-28--15-09-35_2_spect.png,1
2022-06-13--03-54-15_2_spect.png,1
2022-07-05--00-57-29_2_spect.png,1
2022-07-02--23-19-39_1_spect.png,1
2022-07-01--02-17-27_1_spect.png,1
2022-07-04--23-44-33_1_spect.png,1
2022-07-07--10-04-31_1_spect.png,1
2022-07-15--15-12-01_1_spect.png,1
2022-07-04--17-46-00_1_spect.png,1
2022-06-07--09-09-47_2_spect.png,1
2022-07-10--01-43-36_1_spect.png,1
2022-06-30--11-45-41_2_spect.png,1
2022-06-27--22-22-43_2_spect.png,1
2022-06-10--07-39-02_1_spect.png,1
2022-06-13--14-46-29_2_spect.png,1
2022-06-28--19-29-03_2_spect.png,1
2022-06-12--08-31-53_2_spect.png,1
2022-06-28--22-26-13_1_spect.png,1
2022-07-09--04-00-47_2_spect.png,1
2022-07-02--01-03-31_1_spect.png,1
2022-06-24--10-03-35_1_spect.png,1
2022-06-13--06-51-50_2_spect.png,1
2022-06-11--14-29-57_2_spect.png,1
2022-06-06--00-35-12_2_spect.png,1
2022-06-29--18-58-09_2_spect.png,1
2022-06-25--05-46-18_2_spect.png,1
2022-06-16--08-12-31_2_spect.png,1
2022-07-06--11-36-55_2_spect.png,1
2022-07-14--14-01-51_2_spect.png,1
2022-06-25--08-44-24_2_spect.png,1
2022-07-08--04-53-25_1_spect.png,1
2022-06-07--21-00-02_2_spect.png,1
2022-07-09--05-00-15_2_spect.png,1
2022-06-29--00-24-37_2_spect.png,1
2022-06-15--12-30-15_2_spect.png,1
2022-07-11--04-29-25_2_spect.png,1
2022-07-03--00-18-51_1_spect.png,1
2022-07-03--01-18-05_1_spect.png,1
2022-07-06--07-18-41_1_spect.png,1
2022-07-05--11-49-30_2_spect.png,1
2022-06-10--20-42-49_1_spect.png,1
2022-07-03--01-20-01_2_spect.png,1
2022-07-15--03-08-59_2_spect.png,1
2022-07-09--08-57-12_2_spect.png,1
2022-07-04--02-57-15_1_spect.png,1
2022-06-11--15-29-11_1_spect.png,1
2022-06-28--23-25-29_2_spect.png,1
2022-07-01--00-19-07_1_spect.png,1
2022-07-07--03-26-13_2_spect.png,1
2022-06-29--05-20-21_1_spect.png,1
2022-07-05--13-47-17_2_spect.png,1
2022-06-14--21-15-24_2_spect.png,1
2022-06-25--11-42-54_1_spect.png,1
2022-07-15--15-28-21_2_spect.png,1
2022-07-08--06-51-57_1_spect.png,1
2022-07-06--16-12-54_1_spect.png,1
2022-07-08--10-07-58_2_spect.png,1
2022-06-11--00-39-26_2_spect.png,1
2022-06-30--19-23-19_1_spect.png,1
2022-07-14--21-19-04_1_spect.png,1
2022-07-02--19-23-00_1_spect.png,1
2022-07-10--10-39-50_1_spect.png,1
2022-06-10--12-36-00_2_spect.png,1
2022-07-08--11-08-46_2_spect.png,1
2022-06-10--01-43-29_2_spect.png,1
2022-07-05--22-44-10_2_spect.png,1
2022-06-25--03-47-42_1_spect.png,1
2022-07-10--03-45-59_2_spect.png,1
2022-07-06--03-21-47_1_spect.png,1
2022-06-07--17-03-33_2_spect.png,1
2022-06-15--16-25-56_2_spect.png,1
2022-07-07--19-55-27_1_spect.png,1
2022-07-14--13-01-08_2_spect.png,1
2022-06-29--07-19-04_2_spect.png,1
2022-07-03--23-06-41_2_spect.png,1
2022-07-09--21-51-33_2_spect.png,1
2022-06-11--15-28-56_2_spect.png,1
2022-07-12--20-09-00_2_spect.png,1
2022-07-04--10-57-59_2_spect.png,1
2022-07-01--16-37-23_1_spect.png,1
2022-07-04--04-02-43_2_spect.png,1
2022-07-14--16-23-36_1_spect.png,1
2022-07-03--05-14-48_1_spect.png,1
2022-07-08--09-50-20_1_spect.png,1
2022-07-03--15-08-57_2_spect.png,1
2022-07-03--16-06-38_1_spect.png,1
2022-07-14--20-19-58_1_spect.png,1
2022-06-29--16-11-32_2_spect.png,1
2022-07-10--20-35-10_2_spect.png,1
2022-07-05--23-24-37_1_spect.png,1
2022-07-04--17-54-47_2_spect.png,1
2022-07-12--13-01-21_1_spect.png,1
2022-06-11--04-36-04_2_spect.png,1
2022-07-15--10-14-53_1_spect.png,1
2022-07-03--00-20-49_2_spect.png,1
2022-07-08--14-09-50_2_spect.png,1
2022-07-07--16-58-09_1_spect.png,1
2022-07-07--10-20-57_2_spect.png,1
2022-07-05--09-50-55_2_spect.png,1
2022-06-10--06-39-32_2_spect.png,1
2022-06-25--10-43-26_2_spect.png,1
2022-06-12--09-31-04_2_spect.png,1
2022-07-05--07-37-32_1_spect.png,1
2022-06-14--12-53-59_1_spect.png,1
2022-07-06--04-20-59_1_spect.png,1
2022-07-13--07-47-40_1_spect.png,1
2022-06-28--05-16-54_1_spect.png,1
2022-07-07--01-27-48_2_spect.png,1
2022-07-07--05-24-42_2_spect.png,1
2022-06-28--01-20-12_1_spect.png,1
2022-06-25--12-41-45_1_spect.png,1
2022-06-10--00-44-04_1_spect.png,1
2022-06-07--02-14-33_2_spect.png,1
2022-06-11--06-34-24_1_spect.png,1
2022-06-10--11-36-39_2_spect.png,1
